Station,October,November,December,January,February,March,April,May,June,July,August,September,report_year
Main ,1451.58,1260.67,1530.19,1419.59,1329.61,1433.95,1505.48,1375.58,1313.85,1682.67,1639.79,1581.04,2023
O Street,126.68,119.18,126.86,119,104.22,115.55,121.15,116.44,116.86,159.04,153.17,139.74,2023
Eastside,246.05,212.82,199.23,141.13,125.18,133.55,164.85,172.79,150.44,162.27,151.12,112.28,2023
Poplar Point ,156.19,146.1,165.17,156.25,105.95,253.98,292.12,291.36,278.59,317.31,325.15,346.31,2023
Potomac,3424.55,3240.23,3712.98,3366.69,3209.32,3441.07,3372.92,3416.8,3208.14,3552.24,3364.8,3468.78,2023
Rock Creek,108.41,65.59,58.3,64.82,68,91.43,50.62,60.12,63.73,117.05,168.68,259.32,2023
Upper Anacostia,38.3,34.58,41,37.83,34.84,36.39,35.51,36.03,34.2,35.46,37.7,37.9,2023
Earl Place,0.13,0.12,0.16,0.14,0.14,0.13,1.11,1.21,0.11,0.11,0.38,0.11,2023
